arquivo,classe,area_relativa,aspect_ratio,solidez,circularidade,perimetro_norm,convexidade,excentricidade,exg_medio,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,zernike_1,zernike_2,zernike_3,zernike_4
coleta_20260421_134652_milho_20260421_134257.jpg,milho,0.038176,1.2683,0.0401,0.0218,24.0116,0.6569,0.7488,99.3737,2.218659,5.000701,6.360125,6.947073,14.258389,10.176184,13.611438,0.31831,0.026442,0.728364,0.043734
coleta_20260421_134642_milho_20260421_134337.jpg,milho,0.082961,1.4609,0.0909,0.0112,33.5505,0.3776,0.7922,100.1225,2.08307,4.755966,6.835102,7.569937,15.075503,10.266485,-14.834257,0.31831,0.014768,0.100721,0.262482
coleta_20260421_134637_milho_20260421_134408.jpg,milho,0.036841,1.1088,0.0532,0.0344,19.1154,0.7639,0.6044,111.0052,2.458611,5.806951,7.654031,7.428323,15.041129,10.814021,15.245161,0.31831,0.028101,0.73383,0.053131
coleta_20260421_134639_milho_20260421_134401.jpg,milho,0.021146,1.3333,0.0211,0.0121,32.2106,0.7346,0.8582,93.4214,1.849966,4.380824,6.014641,6.481527,12.729611,8.708758,-16.074583,0.31831,0.006359,0.543405,0.097567
coleta_20260421_134647_milho_20260421_134310.jpg,milho,0.028327,1.3766,0.03,0.0155,28.4719,0.7195,0.5048,89.4563,2.082795,4.543841,7.31635,6.688165,13.979209,8.962685,13.757131,0.31831,0.015456,0.649591,0.098304
coleta_20260421_134649_milho_20260421_134306.jpg,milho,0.028665,1.3578,0.0304,0.0126,31.5562,0.5997,0.581,85.2387,2.108245,4.71542,7.328675,7.074721,14.394068,9.724185,-14.465676,0.31831,0.015329,0.656609,0.094732
coleta_20260421_134650_milho_20260421_134300.jpg,milho,0.030474,1.2413,0.0327,0.0194,25.45,0.8216,0.9126,96.2812,2.073127,4.582763,6.082658,6.38692,12.647851,8.678337,-13.09435,0.31831,0.02024,0.595941,0.102822
coleta_20260421_134641_milho_20260421_134347.jpg,milho,0.044965,1.3333,0.045,0.0104,34.7336,0.512,0.8051,87.1536,1.923352,4.354866,6.282128,7.248267,-14.0301,-9.537051,14.579586,0.31831,0.027375,0.237858,0.207095
coleta_20260421_134645_milho_20260421_134313.jpg,milho,0.024404,1.3143,0.028,0.0103,34.975,0.5684,0.7347,80.9632,2.04702,4.680045,7.290971,7.164251,14.42341,10.906886,-14.826336,0.31831,0.01467,0.63074,0.091086
coleta_20260421_134654_milho_20260421_134254.jpg,milho,0.0286,1.2433,0.0307,0.0138,30.1477,0.6987,0.9044,95.3483,2.0489,4.887902,5.999178,6.661187,13.539973,9.18256,-13.009463,0.31831,0.009566,0.567528,0.100037
coleta_20260421_134616_erva_daninha_20260421_134449.jpg,erva_daninha,0.081937,1.3333,0.0819,0.0005,165.5238,0.0829,0.7147,65.5317,2.22629,5.545292,7.970552,7.804488,17.1226,10.676339,-15.692308,0.31831,0.038787,0.356227,0.070084
coleta_20260421_134704_erva_daninha_20260421_134433.jpg,erva_daninha,0.053244,1.2867,0.0552,0.0018,84.226,0.1818,0.7477,71.1713,1.966006,4.610099,6.855769,6.873874,-14.499601,9.195315,-13.745326,0.31831,0.046846,0.168919,0.211016
coleta_20260421_134636_erva_daninha_20260421_134423.jpg,erva_daninha,0.256154,1.3333,0.2562,0.0057,46.8798,0.1625,0.6271,102.518,2.730861,6.218767,10.100716,9.700862,19.721727,-13.074293,-19.787578,0.31831,0.020035,0.330889,0.13799
coleta_20260421_134619_erva_daninha_20260421_134436.jpg,erva_daninha,0.125178,1.3333,0.1252,0.0021,77.7417,0.1263,0.6455,73.0199,2.490953,6.02911,8.70575,8.640378,-17.354724,12.503106,-17.694251,0.31831,0.015761,0.427096,0.087419
coleta_20260421_134602_erva_daninha_20260421_134512.jpg,erva_daninha,0.017448,1.6633,0.022,0.012,32.3031,0.7541,0.765,87.6628,1.780424,4.009873,5.269683,5.716893,-12.550887,-7.812443,11.210633,0.31831,0.032587,0.64383,0.129348
coleta_20260421_134608_erva_daninha_20260421_134502.jpg,erva_daninha,0.118241,1.3333,0.1182,0.0003,196.4555,0.0563,0.6037,69.8335,2.472238,6.867871,8.341906,8.670565,18.354853,-12.147317,17.17776,0.31831,0.012515,0.405306,0.046543
coleta_20260421_134600_erva_daninha_20260421_134540.jpg,erva_daninha,0.18935,1.3333,0.1894,0.0036,59.4481,0.1468,0.5942,132.7543,2.5356,6.184403,9.050622,10.056461,-20.611148,13.38091,19.612174,0.31831,0.009516,0.186603,0.103163
coleta_20260421_134605_erva_daninha_20260421_134509.jpg,erva_daninha,0.022916,1.2889,0.0251,0.0041,55.683,0.3719,0.4585,56.2488,1.752417,3.681576,6.181972,6.978751,13.559132,8.858666,15.57465,0.31831,1.5e-05,0.283492,0.273927
coleta_20260421_134613_erva_daninha_20260421_134458.jpg,erva_daninha,0.151177,1.3333,0.1512,0.0007,130.8002,0.075,0.677,87.717,2.426902,5.872619,8.991239,8.600444,17.613269,-12.452958,17.49598,0.31831,0.046386,0.237269,0.128931
coleta_20260421_134634_erva_daninha_20260421_134425.jpg,erva_daninha,0.073105,1.3333,0.0731,0.0037,58.4453,0.2372,0.4708,93.5359,2.034099,4.508585,6.94989,7.555976,14.868713,10.392404,-15.118138,0.31831,0.024982,0.139641,0.266059
